,NN,NNS,JJ,total-frequency,is_excluded,c-frequency,w-frequency,n-frequency
two,0,0,0,321,False,167,71,83
boy,275,0,0,312,False,301,0,11
going,0,0,1,309,False,275,8,26
her,0,0,0,309,True,169,40,100
well,0,0,1,297,False,269,14,14
an,0,0,0,288,True,72,110,106
off,4,0,0,287,True,238,32,17
catherine,68,0,5,283,False,283,0,0
also,0,0,0,277,False,6,103,168
had,0,0,0,269,True,86,73,110
make,0,0,0,266,False,146,13,107
hello,0,0,0,265,False,265,0,0
their,0,0,0,265,True,21,91,153
or,0,0,0,264,True,115,41,108
book,257,0,0,262,False,229,2,31
take,0,0,0,256,False,205,3,48
hey,0,0,0,255,False,254,0,1
mommy,135,0,0,250,False,250,0,0
other,0,0,250,250,True,99,38,113
then,0,0,0,249,True,142,38,69
),0,0,0,243,True,0,219,24
please,1,0,0,241,False,239,0,2
thomas,0,1,0,237,False,229,0,8
could,0,0,0,237,True,119,25,93
new,0,0,207,236,False,49,36,151
uhoh,3,16,0,236,False,236,0,0
try,2,0,0,231,False,212,1,18
first,0,0,162,228,True,44,115,69
(,0,0,0,226,True,0,212,14
would,0,0,0,225,True,124,29,72
need,5,0,0,224,False,182,2,40
uh,0,0,0,219,False,219,0,0
these,0,0,0,219,True,166,8,45
when,0,0,0,215,True,90,36,89
time,211,0,0,211,False,81,51,79
way,185,0,0,207,False,137,12,58
doing,5,0,0,204,True,187,1,16
daddy,183,1,3,203,False,203,0,0
again,0,0,0,199,True,169,13,17
should,0,0,0,197,True,136,2,59
shake,111,0,0,196,False,196,0,0
says,0,0,0,195,False,120,3,72
boo,14,0,0,195,False,195,0,0
water,194,0,0,195,False,43,34,118
give,0,0,0,194,False,168,2,24
else,0,0,0,193,False,186,1,6
won,0,0,0,189,False,0,171,18
something,187,0,0,187,False,149,2,36
help,38,0,0,187,False,97,10,80
ready,0,0,186,186,False,171,0,15
pretty,0,0,54,185,False,179,0,6
many,0,0,180,180,False,20,21,139
eat,1,0,0,178,False,131,0,47
ball,163,0,0,177,False,167,4,6
mother,176,0,0,176,False,151,9,16
which,0,0,0,175,True,39,124,12
goes,0,0,0,173,False,161,4,8
moo,34,0,0,172,False,172,0,0
food,172,0,0,172,False,42,8,122
sweetie,154,0,0,170,False,170,0,0
job,169,0,0,169,False,142,2,25
red,17,0,118,168,False,159,4,5
nice,0,0,163,168,False,165,0,3
cow,151,0,0,165,False,165,0,0
really,0,0,0,164,False,138,2,24
mama,15,0,0,163,False,163,0,0
hold,7,0,0,163,False,160,0,3
hand,151,0,0,161,False,153,2,6
away,0,0,10,160,False,73,48,39
ca,1,0,0,159,True,144,1,14
better,0,0,0,158,False,99,3,56
been,0,0,0,156,True,33,49,74
funny,0,0,156,156,False,155,0,1
may,0,0,0,155,False,100,14,41
whoa,0,1,1,155,False,155,0,0
hat,134,0,0,149,False,146,3,0
because,0,0,0,149,True,105,10,34
another,0,0,0,147,False,102,11,34
silly,0,0,146,146,False,146,0,0
getting,0,0,0,146,False,128,1,17
thank,0,0,0,144,False,144,0,0
alright,0,0,13,142,False,142,0,0
sit,1,0,0,141,False,134,1,6
three,0,0,0,141,True,86,31,24
still,0,0,0,140,False,85,9,46
even,0,0,0,138,False,67,12,59
year,138,0,0,138,False,5,55,78
after,0,0,0,136,True,26,59,51
its,0,0,0,135,True,7,72,56
chew,3,0,0,135,False,135,0,0
school,122,0,0,134,False,34,20,80
find,1,0,0,131,False,87,10,34
around,0,0,0,131,False,78,13,40
bird,111,0,0,127,False,122,1,4
years,0,125,0,125,False,4,22,99
than,0,0,0,125,True,28,16,81
thing,124,0,0,124,False,102,1,21
much,0,0,80,122,False,70,7,45
round,54,0,45,122,False,62,60,0
blue,4,0,81,118,False,116,0,2
turn,16,0,0,117,False,111,0,6
only,0,0,18,117,True,30,28,59
hard,0,0,92,117,False,69,1,47
boom,89,0,0,116,False,113,0,3
:,0,0,0,116,True,0,65,51
open,0,0,58,115,False,102,8,5
guys,0,115,0,115,False,113,0,2
foot,113,0,0,114,False,112,0,2
fun,63,0,47,114,False,101,4,9
peekaboo,4,0,1,114,False,114,0,0
stuff,114,0,0,114,False,114,0,0
green,5,0,105,113,False,108,0,5
things,0,113,0,113,False,67,1,45
why,0,0,0,113,True,88,2,23
into,0,0,0,112,True,16,47,49
box,93,0,0,111,False,105,0,6
mouth,107,0,0,110,False,109,1,0
done,0,0,0,108,False,94,3,11
yellow,18,0,72,107,False,105,1,1
pig,88,0,0,106,False,105,0,1
before,0,0,0,105,True,26,35,44
work,47,0,0,105,False,32,15,58
home,70,0,0,105,False,42,41,22
ve,0,0,29,104,False,89,1,14
hair,101,0,0,102,False,98,0,4
throw,7,0,0,100,False,91,0,9
light,87,0,13,100,False,92,1,7
trying,0,0,0,100,False,66,6,28
matter,90,0,0,100,False,88,3,9
old,0,0,99,99,False,28,3,68
day,97,0,0,98,False,38,25,35
friend,98,0,0,98,False,89,4,5
looking,2,0,1,98,False,77,4,17
name,82,0,0,97,False,57,24,16
bump,2,0,0,97,False,97,0,0
playing,21,0,0,97,False,75,15,7
watch,11,0,0,97,False,87,2,8
tickle,46,0,11,96,False,96,0,0
while,15,0,0,95,True,37,43,15
ya,0,0,0,94,False,94,0,0
push,23,0,0,93,False,86,1,6
keep,0,0,0,93,False,65,3,25
hear,0,0,0,92,False,90,0,2
maybe,0,0,0,92,False,87,0,5
five,0,0,0,91,True,54,19,18
police,52,37,0,91,False,2,10,79
made,0,0,0,91,False,16,23,52
noise,91,0,0,91,False,90,1,0
any,0,0,0,90,True,56,9,25
head,88,0,0,90,False,81,2,7
next,0,0,67,89,False,45,24,20
used,0,0,3,89,False,10,19,60
called,0,0,0,89,False,10,10,69
second,15,0,70,89,True,23,51,15
government,89,0,0,89,False,0,6,83
found,0,0,0,89,False,18,12,59
love,27,0,0,88,False,72,4,12
four,0,0,0,88,True,43,31,14
song,86,0,0,87,False,13,72,2
toy,85,0,0,87,False,74,0,13
um,0,0,0,87,False,87,0,0
our,0,0,0,87,True,55,0,32
feel,1,0,0,86,False,56,4,26
inside,1,0,7,85,False,69,2,14
orange,18,0,9,84,False,83,0,1
girl,84,0,0,84,False,70,2,12
last,0,0,78,83,False,18,22,43
change,33,0,0,82,False,17,7,58
ha,0,0,0,82,False,82,0,0
season,80,0,0,81,False,0,79,2
against,0,0,0,81,True,2,46,33
being,0,0,0,81,True,18,23,40
club,79,0,0,80,False,0,64,16
happy,0,0,80,80,False,62,0,18
sheep,62,14,0,80,False,80,0,0
kitty,21,0,34,80,False,80,0,0
students,0,79,0,79,False,1,4,74
cat,54,0,0,78,False,78,0,0
bear,41,0,0,78,False,70,0,8
makes,0,0,0,76,False,40,5,31
wants,0,0,0,76,False,26,0,50
most,0,0,0,76,True,3,15,58
same,0,0,74,75,True,26,23,26
each,0,0,0,75,True,14,27,34
sure,0,0,51,75,False,57,0,18
team,75,0,0,75,False,0,55,20
making,0,0,0,75,False,45,16,14
move,19,0,0,74,False,52,8,14
read,0,0,1,74,False,51,4,19
pull,0,0,0,74,False,70,0,4
stand,4,0,0,73,False,70,0,3
mhm,0,0,0,73,True,73,0,0
wow,1,0,0,73,False,72,0,1
might,0,0,0,72,False,37,0,35
different,0,0,72,72,False,24,7,41
toys,0,72,0,72,False,70,0,2
through,0,0,0,72,True,17,37,18
long,0,0,40,72,False,27,11,34
such,0,0,37,72,True,34,23,15
looks,0,3,0,72,False,58,2,12
music,72,0,0,72,False,33,22,17
went,0,0,0,72,False,44,10,18
car,71,0,0,72,False,62,6,4
cute,9,0,61,71,False,70,0,1
later,0,0,5,71,False,24,35,12
scientists,0,71,0,71,False,0,1,70
oops,0,4,0,71,False,71,0,0
law,68,0,0,70,False,0,3,67
hands,0,69,0,70,False,65,3,2
whoops,0,52,0,70,False,70,0,0
ring,51,0,0,70,False,69,1,0
stop,1,0,0,70,False,38,0,32
kind,37,0,0,70,False,55,5,10
white,1,0,46,70,False,23,0,47
enough,1,0,49,69,False,34,2,33
together,0,0,0,69,False,46,12,11
kiss,26,0,0,69,False,69,0,0
almost,0,0,0,69,False,56,1,12
bunny,55,0,0,69,False,69,0,0
2013,0,0,0,69,True,0,66,3
came,0,0,0,69,False,26,15,28
high,1,0,55,68,False,22,20,26
clean,0,0,44,67,False,55,5,7
close,1,0,19,67,False,49,9,9
number,67,0,0,67,False,9,38,20
game,67,0,0,67,False,9,50,8
lot,67,0,0,67,False,10,5,52
show,21,0,0,67,False,32,11,24
top,31,0,34,67,False,29,33,5
feet,0,66,0,66,False,57,0,9
bit,65,0,0,66,False,62,0,4
few,0,0,66,66,True,27,9,30
wear,1,0,0,65,False,54,1,10
already,0,0,0,65,False,31,7,27
yourself,0,0,0,65,True,65,0,0
though,0,0,0,65,False,38,14,13
during,0,0,0,65,True,1,42,22
under,0,0,1,65,True,31,29,5
ooh,0,0,0,64,True,64,0,0
everything,64,0,0,64,False,56,0,8
children,0,64,0,64,False,5,8,51
group,63,0,0,64,False,1,16,47
part,63,0,1,64,False,11,27,26
played,0,0,0,64,False,5,55,4
hop,27,0,1,63,False,61,0,2
careful,0,0,63,63,False,62,0,1
remember,0,0,0,63,False,58,1,4
having,0,0,0,63,True,38,15,10
microphone,57,0,0,63,False,63,0,0
shirt,60,0,0,62,False,61,0,1
today,62,0,0,62,False,51,2,9
di,0,0,0,62,True,62,0,0
end,51,0,0,62,False,20,26,16
pick,2,0,0,62,False,55,0,7
comes,0,0,0,62,False,45,2,15
talking,2,0,0,62,False,55,1,6
place,60,0,0,62,False,13,19,30
taste,29,0,0,62,False,57,1,4
eating,5,0,0,61,False,40,0,21
since,0,0,0,61,False,6,29,26
talk,6,0,0,61,False,52,0,9
use,3,0,0,60,False,22,4,34
bring,1,0,0,60,False,45,2,13
money,60,0,0,60,False,0,1,59
tell,0,0,0,60,False,50,2,8
took,0,0,0,59,False,17,27,15
country,58,0,1,59,False,0,3,56
bad,0,0,57,59,False,16,1,42
choo,6,0,0,59,True,59,0,0
ta,0,0,0,59,True,59,0,0
coming,0,0,0,59,False,48,4,7
start,8,0,0,59,False,34,10,15
thought,3,0,0,59,False,35,1,23
hungry,0,0,59,59,False,55,0,4
problem,59,0,0,59,False,21,2,36
byebye,18,0,0,58,False,58,0,0
idea,57,0,0,58,False,35,2,21
;,0,0,0,57,True,0,44,13
minutes,0,57,0,57,False,38,13,6
quack,0,0,0,57,False,57,0,0
both,0,0,0,57,True,13,26,18
ding,0,0,7,57,False,57,0,0
crazy,0,0,31,57,False,52,0,5
week,57,0,0,57,False,17,20,20
sorry,0,0,10,56,False,53,0,3
teeth,0,56,0,56,False,38,0,18
poor,0,0,55,56,False,31,2,23
house,32,0,0,56,False,15,9,32
pop,32,0,12,56,False,45,6,5
left,4,0,1,56,False,15,16,25
fell,0,0,0,56,False,43,3,10
win,35,0,0,56,False,1,38,17
jump,27,0,0,55,False,51,3,1
area,55,0,0,55,False,1,35,19
kids,0,55,0,55,False,5,1,49
far,0,0,3,55,False,24,2,29
black,2,0,51,54,False,16,0,38
wanted,0,0,0,54,False,18,3,33
us,0,0,0,53,False,36,2,15
set,9,0,1,53,False,19,17,17
family,52,0,0,52,False,17,13,22
states,0,18,0,52,False,0,4,48
face,46,0,0,52,False,46,3,3
saying,5,0,0,52,False,45,4,3
A,2,0,0,51,False,0,51,0
woo,0,0,0,51,False,51,0,0
half,30,0,11,51,False,19,19,13
until,0,0,0,51,True,11,29,11
touch,9,0,0,51,False,48,0,3
bus,50,0,0,51,False,50,1,0
companies,0,51,0,51,False,0,2,49
state,49,0,0,51,False,0,15,36
began,0,0,0,50,False,0,30,20
am,1,0,0,50,True,43,1,6
nose,45,0,0,50,False,44,0,6
grandma,44,0,0,50,False,50,0,0
animals,0,50,0,50,False,12,6,32
walk,21,0,0,49,False,40,0,9
best,0,0,0,49,False,13,19,17
month,49,0,0,49,False,7,29,13
roll,3,0,0,49,False,46,0,3
man,40,0,0,49,False,26,5,18
de,0,0,0,49,True,1,21,27
clothes,0,49,0,49,False,46,0,3
shut,2,0,0,49,False,48,0,1
dogs,0,47,0,48,False,4,0,44
city,38,0,0,48,False,0,10,38
minute,48,0,0,48,False,38,9,1
phone,48,0,0,48,False,43,0,5
real,0,0,37,48,False,25,2,21
world,48,0,0,48,False,3,6,39
probably,0,0,0,48,False,32,2,14
yet,0,0,0,48,False,32,4,12
side,47,0,0,47,False,10,26,11
president,22,0,0,47,False,0,1,46
run,14,0,0,47,False,18,15,14
floor,47,0,0,47,False,40,1,6
six,0,0,0,47,True,18,19,10
da,0,0,0,47,True,47,0,0
small,0,0,46,46,False,16,10,20
known,0,0,4,46,False,1,33,12
block,41,0,0,45,False,40,1,4
company,45,0,0,45,False,0,6,39
wo,0,0,0,45,True,32,0,13
obama,0,0,0,45,False,0,0,45
yup,0,0,0,45,False,45,0,0
2014,0,0,0,45,True,0,37,8
truck,45,0,0,45,False,42,1,2
favorite,3,0,42,45,False,41,0,4
aw,0,0,0,44,True,44,0,0
held,0,0,0,44,False,4,28,12
likes,0,1,0,44,False,38,1,5
guy,41,0,0,44,False,43,0,1
life,43,0,0,43,False,1,11,31
every,0,0,0,43,False,12,4,27
own,0,0,42,43,True,8,16,19
blocks,0,40,0,43,False,43,0,0
doll,41,0,0,43,False,43,0,0
teams,0,42,0,42,False,0,37,5
died,0,0,0,42,False,0,15,27
must,0,0,0,42,False,12,0,30
$,0,0,0,42,True,0,3,39
rice,36,0,0,42,False,11,0,31
learn,0,0,0,42,False,25,1,16
american,0,0,32,42,False,0,0,42
room,41,0,0,41,False,31,2,8
saw,0,0,0,41,False,14,17,10
important,0,0,41,41,False,0,2,39
third,0,0,35,41,True,3,33,5
whole,0,0,41,41,False,24,1,16
babies,0,41,0,41,False,40,0,1
birthday,41,0,0,41,False,36,1,4
reach,2,0,0,41,False,32,2,7
early,0,0,32,41,False,9,16,16
fall,8,0,0,41,False,33,5,3
race,38,0,0,40,False,3,18,19
rules,0,40,0,40,False,1,3,36
hurt,2,0,0,40,False,16,0,24
sister,40,0,0,40,False,38,1,1
grab,0,0,0,40,False,33,0,7
air,40,0,0,40,False,4,10,26
live,0,0,7,40,False,3,12,25
wait,2,0,0,40,False,28,2,10
father,32,0,0,40,False,27,7,6
great,0,0,40,40,False,24,2,14
fellow,36,0,4,40,False,35,5,0
lost,0,0,2,39,False,7,22,10
mcdonald,1,0,0,39,False,7,0,32
oop,0,0,7,39,True,39,0,0
eggs,0,39,0,39,False,26,0,13
dress,34,0,0,39,False,38,0,1
diaper,37,0,0,39,False,39,0,0
brush,20,0,0,39,False,39,0,0
charlie,0,0,0,39,False,39,0,0
10,0,0,0,39,True,0,26,13
shoes,0,37,0,39,False,38,0,1
fingers,0,39,0,39,False,39,0,0
men,0,39,0,39,False,1,6,32
needs,0,1,0,39,False,27,1,11
doggie,32,0,0,39,False,39,0,0
picture,39,0,0,39,False,35,1,3
gentle,0,0,38,38,False,38,0,0
between,0,0,0,38,True,0,26,12
library,35,0,2,38,False,0,3,35
sound,24,0,3,38,False,31,1,6
goals,0,38,0,38,False,0,37,1
sometimes,0,0,0,38,False,9,3,26
color,38,0,0,38,False,33,0,5
ago,0,0,0,38,False,2,1,35
hit,2,0,0,38,False,24,4,10
bye,1,0,0,37,False,37,0,0
sitting,2,0,0,37,False,30,2,5
fish,33,1,0,37,False,18,0,19
anything,37,0,0,37,False,22,2,13
former,0,0,37,37,False,0,30,7
purple,2,0,21,36,False,36,0,0
named,0,0,0,36,False,1,17,18
released,0,0,0,36,False,0,31,5
united,0,0,0,36,False,0,1,35
eyes,0,36,0,36,False,33,0,3
duck,29,0,0,36,False,36,0,0
started,0,0,0,36,False,2,16,18
ever,0,0,0,36,False,9,2,25
problems,0,36,0,36,False,2,6,28
beautiful,0,0,36,36,False,27,1,8
sad,0,0,36,36,False,34,0,2
space,36,0,0,36,False,4,4,28
ten,1,0,0,36,True,19,16,1
ahead,0,0,0,35,False,23,6,6
works,0,6,0,35,False,3,9,23
never,0,0,0,35,False,12,2,21
wrote,0,0,0,35,False,0,13,22
busy,0,0,35,35,False,25,3,7
pink,5,0,30,35,False,34,0,1
shall,0,0,0,35,False,35,0,0
ones,0,35,0,35,False,30,0,5
schools,0,35,0,35,False,0,1,34
women,0,35,0,35,False,0,4,31
dropped,0,0,0,35,False,21,5,9
stay,1,0,0,35,False,15,2,18
history,34,0,0,35,False,0,8,27
video,35,0,0,35,False,1,30,4
outside,1,0,2,35,False,26,2,7
north,9,0,1,35,False,0,3,32
plants,0,33,0,34,False,5,7,22
cup,33,0,0,34,False,31,3,0
check,2,0,0,34,False,30,0,4
rest,32,0,0,34,False,21,4,9
mirror,33,0,0,34,False,34,0,0
stuck,0,0,11,34,False,33,1,0
morning,34,0,0,34,False,31,3,0
interested,0,0,34,34,False,25,2,7
young,0,0,34,34,False,1,6,27
books,0,34,0,34,False,11,0,23
using,0,0,0,34,False,12,4,18
bottle,33,0,0,34,False,34,0,0
cold,2,0,31,34,False,24,1,9
always,0,0,0,34,False,16,4,14
games,0,32,0,34,False,0,21,13
became,0,0,0,33,False,0,22,11
strong,0,0,33,33,False,18,4,11
cause,2,0,0,33,False,23,2,8
bite,12,0,0,33,False,30,0,3
countries,0,33,0,33,False,0,7,26
times,0,33,0,33,False,8,11,14
pants,0,33,0,33,False,32,0,1
sleep,10,0,0,33,False,24,0,9
players,0,33,0,33,False,1,16,16
single,10,0,23,33,False,2,26,5
helped,0,0,0,33,False,2,4,27
dog,27,0,0,33,False,15,1,17
watching,0,0,0,33,False,27,0,6
leave,0,0,0,33,False,21,4,8
fast,0,0,15,33,False,15,1,17
study,15,0,0,32,False,0,4,28
born,0,0,0,32,False,0,27,5
ethan,0,0,0,32,False,32,0,0
brown,0,0,16,32,False,12,1,19
farm,32,0,0,32,False,27,4,1
late,0,0,27,32,False,8,19,5
million,0,0,0,32,False,0,9,23
eh,0,0,0,32,False,32,0,0
story,32,0,0,32,False,19,1,12
store,31,0,0,32,False,9,15,8
guns,0,32,0,32,False,0,1,31
build,0,0,0,31,False,22,1,8
person,31,0,0,31,False,12,1,18
lap,23,0,2,31,False,18,12,1
told,0,0,0,31,False,8,2,21
often,0,0,0,31,False,0,8,23
changed,0,0,0,31,False,7,2,22
fit,2,0,3,31,False,25,2,4
guess,0,0,0,31,False,28,0,3
monkey,31,0,0,31,False,31,0,0
rock,24,0,0,31,False,6,10,15
cars,0,31,0,31,False,11,14,6
sweet,0,0,30,30,False,30,0,0
mess,28,0,0,30,False,30,0,0
page,30,0,0,30,False,29,0,1
places,0,29,0,30,False,1,12,17
gets,0,0,0,30,False,12,2,16
ask,0,0,0,30,False,14,0,16
grow,0,0,0,30,False,2,2,26
mean,2,0,0,30,False,25,1,4
colors,0,30,0,30,False,29,0,1
camera,26,0,0,30,False,29,0,1
fighting,9,0,0,30,False,0,1,29
bigger,0,0,0,30,False,18,2,10
eight,0,0,0,30,True,12,15,3
bath,29,0,0,30,False,30,0,0
goal,30,0,0,30,False,0,28,2
without,0,0,0,30,False,5,9,16
become,0,0,0,30,False,1,10,19
crime,29,0,0,29,False,0,0,29
gave,0,0,0,29,False,6,9,14
days,0,29,0,29,False,4,10,15
bud,7,0,0,29,False,29,0,0
lunch,29,0,0,29,False,14,0,15
taking,0,0,0,29,False,12,7,10
thinks,0,0,0,29,False,10,0,19
tomorrow,29,0,0,29,False,29,0,0
peek,1,0,1,29,False,29,0,0
actually,0,0,0,29,False,19,1,9
legs,0,29,0,29,False,15,12,2
means,0,0,0,29,False,10,4,15
hug,20,0,0,29,False,28,1,0
near,0,0,1,29,False,6,5,18
heavy,0,0,29,29,False,23,5,1
dressed,0,0,17,29,False,29,0,0
cool,0,0,27,29,False,24,2,3
ocean,22,0,0,29,False,1,0,28
following,1,0,1,28,False,0,24,4
hope,5,0,0,28,False,15,1,12
hang,0,0,0,28,False,27,0,1
building,12,0,0,28,False,7,5,16
band,27,0,0,28,False,1,24,3
death,28,0,0,28,False,0,16,12
once,0,0,0,28,True,6,2,20
match,23,0,0,28,False,2,23,3
tonight,28,0,0,28,False,25,0,3
bert,1,0,2,28,False,28,0,0
rolling,5,0,2,28,False,27,1,0
working,3,0,0,28,False,9,6,13
hiding,4,0,0,27,False,26,0,1
sing,0,0,0,27,False,26,1,0
moving,0,0,0,27,False,13,9,5
miss,1,0,0,27,False,21,4,2
leaders,0,27,0,27,False,0,6,21
9,0,0,0,27,True,0,16,11
usually,0,0,0,27,False,13,0,14
jim,0,0,0,27,False,23,0,4
seen,0,0,0,27,False,14,2,11
nine,0,0,0,27,True,13,9,5
chair,26,0,0,27,False,26,1,0
healthy,0,0,26,27,False,1,0,26
across,0,0,0,27,False,3,5,19
due,0,0,10,27,False,0,26,1
ada,0,0,0,27,True,27,0,0
soon,0,0,0,27,False,6,4,17
dance,17,0,0,27,False,22,5,0
several,0,0,25,26,False,3,11,12
park,23,0,0,26,False,1,5,20
20,0,0,0,26,True,0,16,10
beach,23,0,0,26,False,24,0,2
however,0,0,0,26,False,0,7,19
health,24,0,0,26,False,0,7,19
league,17,0,0,26,False,0,19,7
train,16,0,0,26,False,19,0,7
night,26,0,0,26,False,12,5,9
instead,0,0,0,26,False,9,2,15
china,0,0,0,26,False,0,0,26
helps,0,0,0,26,False,1,0,25
shoe,26,0,0,26,False,26,0,0
fine,2,0,23,26,False,17,1,8
missing,0,0,1,26,False,20,4,2
seven,0,0,0,26,True,12,11,3
yep,0,0,0,26,False,26,0,0
less,0,0,0,26,False,0,3,23
service,26,0,0,26,False,1,7,18
girls,0,26,0,26,False,7,2,17
national,0,0,18,26,False,0,5,21
received,0,0,0,26,False,0,22,4
spoon,24,0,0,26,False,26,0,0
bacteria,0,26,0,26,False,0,0,26
fight,10,0,0,26,False,0,0,26
wave,0,0,0,26,False,26,0,0
apple,24,0,0,26,False,3,0,23
ground,26,0,0,26,False,8,6,12
trouble,26,0,0,26,False,17,1,8
joined,0,0,0,26,False,0,23,3
ice,25,0,0,25,False,7,0,18
wrong,2,0,22,25,False,12,0,13
yours,0,4,0,25,True,25,0,0
opened,0,0,0,25,False,6,16,3
telephone,25,0,0,25,False,25,0,0
added,0,0,0,25,False,0,6,19
drop,3,0,0,25,False,21,2,2
including,0,0,0,25,False,0,23,2
full,0,0,25,25,False,8,7,10
stores,0,25,0,25,False,0,5,20
wash,0,0,0,25,False,24,0,1
able,0,0,25,25,False,4,6,15
farmers,0,25,0,25,False,0,2,23
reading,7,0,0,25,False,17,3,5
behind,0,0,0,25,False,7,9,9
tub,21,0,1,25,False,25,0,0
honey,15,0,0,25,False,24,0,1
public,4,0,20,25,False,0,7,18
finish,9,0,0,25,False,12,7,6
stage,25,0,0,25,False,5,20,0
knew,0,0,0,25,False,12,2,11
nasa,0,0,0,25,False,0,0,25
sent,0,0,0,25,False,0,10,15
son,25,0,0,25,False,1,12,12
soft,0,0,23,25,False,19,0,6
south,8,0,0,25,False,0,7,18
pay,2,0,0,25,False,0,0,25
couple,25,0,0,25,False,19,4,2
needed,0,0,0,25,False,9,1,15
anymore,0,0,0,24,False,18,0,6
walking,2,0,0,24,False,16,3,5
call,3,0,0,24,False,16,0,8
ran,0,0,0,24,False,5,3,16
teachers,0,24,0,24,False,1,0,23
rights,0,20,0,24,False,0,5,19
sick,0,0,23,24,False,3,2,19
decide,0,0,0,24,False,0,2,22
dirty,2,0,22,24,False,16,0,8
somebody,24,0,0,24,False,20,0,4
draw,24,0,0,24,False,0,24,0
