word,NN-0
action,1
remained,0
performance,1
post,1
forces,0
placed,0
force,1
county,1
especially,0
woman,1
recently,0
loss,1
yellow,0
featured,0
bird,1
buildings,0
rather,0
completed,0
type,1
degree,1
higher,0
table,1
leader,1
reached,0
china,0
longer,0
re,0
awarded,0
push,1
tree,1
turned,0
researchers,0
museum,1
takes,0
plans,0
success,1
shot,1
sports,0
army,1
piece,1
aircraft,1
plays,0
bit,1
previous,0
minute,1
originally,0
leaders,0
oil,1
noted,0
genus,1
ship,1
create,0
cars,0
needs,0
movement,1
chair,1
fact,1
hands,0
buy,0
market,1
nation,1
disease,1
please,0
episode,1
americans,0
animal,1
um,0
