word,NN-0
action,1
remained,0
performance,1
post,1
forces,0
placed,0
force,1
county,1
especially,0
woman,1
recently,0
loss,1
yellow,0
featured,0
bird,1
buildings,0
rather,0
completed,0
type,1
degree,1
higher,0
table,1
leader,1
reached,0
china,0
longer,0
re,0
awarded,0
push,1
tree,1
turned,0
researchers,0
museum,1
takes,0
plans,0
success,1
shot,1
sports,0
army,1
piece,1
aircraft,1
plays,0
bit,1
previous,0
minute,1
originally,0
leaders,0
oil,1
noted,0
genus,1
ship,1
create,0
cars,0
needs,0
movement,1
chair,1
fact,1
hands,0
buy,0
market,1
nation,1
disease,1
please,0
episode,1
americans,0
animal,1
um,0
fell,0
successful,0
related,0
artist,1
bed,1
issue,1
provided,0
milk,1
pick,1
listed,0
ran,0
everything,0
met,0
wow,0
deal,1
owned,0
western,0
miles,0
ended,0
movie,1
friend,1
cities,0
gold,1
word,1
active,0
attended,0
believe,0
hi,0
contract,1
closed,0
needed,0
learn,0
launched,0
chief,1
self,1
female,1
passed,0
regular,0
experience,1
door,1
quickly,0
size,1
issues,0
hear,0
increase,0
civil,0
lower,0
fast,0
evidence,1
senior,1
character,1
beginning,1
medical,0
places,0
traditional,0
northern,0
policy,1
mostly,0
upon,0
network,1
artists,0
attention,1
safety,1
interest,1
allow,0
author,1
tournament,1
stated,0
jobs,0
act,1
wide,0
length,1
previously,0
teachers,0
model,1
numbers,0
eating,0
studied,0
replaced,0
sound,0
goals,0
cat,1
raised,0
studio,1
write,0
street,1
matter,1
library,1
introduced,0
security,1
famous,0
cases,0
farm,1
practice,1
opening,1
collection,1
basketball,1
showed,0
moving,0
highest,0
cover,1
reach,0
eyes,0
certain,0
results,0
break,1
remains,0
meeting,1
magazine,1
writer,1
officer,1
starting,0
seat,1
stand,1
significant,0
ones,0
refer,0
legal,0
manager,1
bill,1
giving,0
truck,1
becoming,0
caused,0
words,0
teacher,1
expected,0
king,1
products,0
award,1
energy,1
hurt,0
difficult,0
section,1
access,1
star,1
hospital,1
via,0
billion,0
gets,0
vote,1
association,1
staff,1
horse,1
property,1
throw,1
capital,1
mouth,1
forced,0
base,1
finish,0
entire,0
trade,1
clear,0
singer,1
fun,1
surface,1
older,0
coast,1
sister,1
classes,0
someone,0
entered,0
computer,1
particularly,0
represented,0
uses,0
trees,0
thousands,0
tried,0
hello,0
culture,1
personal,0
systems,0
religious,0
individual,1
everyone,0
battle,1
hot,0
key,1
experts,0
continue,0
economic,0
discovered,0
laws,0
finally,0
hope,1
visit,1
york,0
overall,0
tour,1
ways,0
larger,0
date,1
letter,1
plants,0
nothing,0
mine,0
fighting,0
defeated,0
retired,0
ride,1
operations,0
society,1
reason,1
shown,0
medal,1
contains,0
cold,0
annual,0
films,0
happy,0
required,0
website,1
independent,0
rate,1
gas,1
thank,0
division,1
increased,0
boys,0
earth,1
selected,0
border,1
names,0
bridge,1
los,0
effect,1
activities,0
victory,1
hat,1
anti,0
meet,0
complete,0
primary,0
stories,0
grew,0
painting,0
earned,0
arrived,0
grow,0
dark,0
figure,1
limited,0
eastern,0
drink,1
serving,1
believed,0
youth,1
efforts,0
charge,1
funny,0
dogs,0
drive,1
despite,0
towards,0
covered,0
endemic,0
matches,0
ahead,0
km,0
officers,0
majority,1
share,0
cup,1
failed,0
leaving,0
gone,0
residents,0
question,1
huge,0
walk,1
engine,1
amount,1
pop,0
nearby,0
conditions,0
smaller,0
levels,0
troops,0
paid,0
council,1
bus,1
heart,1
generally,0
structure,1
understand,0
shall,0
global,0
true,0
felt,1
agency,1
route,1
offered,0
mountain,1
orange,1
ask,0
commercial,1
clean,0
treatment,1
heavy,0
phone,1
appearance,1
associated,0
relationship,1
kept,0
learning,0
particular,0
habitat,1
additional,0
foreign,0
toys,0
supported,0
championship,1
mission,1
executive,1
america,0
soldiers,0
responsible,0
wear,0
looked,0
nose,1
location,1
camp,1
stars,0
male,1
lines,0
novel,1
pieces,0
chinese,0
material,1
ancient,0
response,1
apple,1
dance,1
management,1
records,0
graduated,0
lack,0
travel,1
husband,1
juice,1
wrong,0
boat,1
thus,0
risk,1
angeles,0
hour,1
score,1
al,0
reading,0
growth,1
newspaper,1
tracks,0
heard,0
pass,1
grade,1
sleep,0
couple,1
safe,1
nature,1
page,1
speed,1
gives,0
humans,0
dead,0
spread,1
lake,1
deep,0
foot,1
view,1
sales,0
provides,0
effort,1
union,1
protect,0
railway,1
birds,0
numerous,0
administration,1
competed,0
wall,1
ocean,1
offer,1
la,0
talking,0
leaves,0
sign,1
winter,1
marriage,1
recording,1
join,0
pull,0
skills,0
calls,0
extra,0
focus,1
variety,1
san,0
edition,1
carried,0
laura,0
serve,0
initially,0
careful,0
quality,1
pressure,1
mainly,0
positive,0
terms,0
separate,0
ability,1
financial,0
tropical,0
pictures,0
feature,1
seasons,0
congress,1
russia,1
attacks,0
review,1
tells,0
holding,0
operated,0
characters,0
homes,0
gun,1
forest,1
rural,0
equipment,1
status,1
remain,0
winner,1
florida,0
farmers,0
fix,1
violence,1
younger,0
brain,1
broken,0
carry,0
projects,0
chicago,0
claimed,0
alone,0
eggs,0
houses,0
press,1
block,1
standard,0
dropped,0
fit,1
square,1
musical,0
plane,1
catch,0
cancer,1
specific,0
tower,1
environment,1
units,0
bought,0
fans,0
produce,1
climate,1
baseball,1
forward,0
dry,0
save,0
mama,0
chance,1
yep,0
politician,1
flight,1
cross,1
learned,0
editor,1
serious,0
agreed,0
appears,0
communities,0
stuff,1
historic,0
follow,0
sense,1
birthday,1
approximately,0
prison,1
fellow,1
wing,1
broke,0
province,1
fly,1
fine,0
operation,1
rule,1
conference,1
revealed,0
source,1
effects,0
putting,0
toward,0
subject,1
step,1
william,0
managed,0
complex,1
kitty,1
approach,1
compared,0
unit,1
proposed,0
teaching,0
businesses,0
helps,0
knew,0
spot,1
eye,1
presented,0
meaning,1
acquired,0
authorities,0
african,0
producer,1
cultural,0
sell,0
decades,0
supposed,0
touch,1
happen,0
planned,0
owner,1
mixed,0
simply,0
potential,1
destroyed,0
costs,0
twice,0
sitting,0
arms,0
candidate,1
immediately,0
hundreds,0
voice,1
founder,1
trip,1
committee,1
doctor,1
weather,1
conducted,0
forms,0
easy,0
biggest,0
taught,0
damage,1
stations,0
spring,1
digital,0
mark,1
offers,0
quite,0
issued,0
remaining,0
camera,1
cells,0
caught,0
dangerous,0
helping,0
historical,0
agreement,1
situation,1
double,0
beach,1
sarah,0
physical,0
activity,1
flying,0
tape,1
host,1
subsequently,0
estimated,0
appear,0
bank,1
ships,0
sites,0
develop,0
highly,0
stopped,0
blocks,0
scene,1
promoted,0
directly,0
standing,0
search,1
spend,0
snow,1
participated,0
stores,0
label,1
chart,1
types,0
attempt,1
appearances,0
driving,0
consists,0
environmental,0
broadcast,1
begin,0
cast,1
onto,0
firm,1
fields,0
silver,1
losing,0
straight,0
stone,1
assistant,1
regional,0
generation,1
reports,0
centre,1
visitors,0
impact,1
wild,0
seems,0
continues,0
receive,0
removed,0
individuals,0
letters,0
mayor,1
sing,0
composed,0
weapons,0
sweetie,1
organized,0
value,1
minister,1
teeth,0
questions,0
improve,0
multiple,0
lady,1
buried,0
distance,1
declared,0
parish,1
critics,0
metal,1
silly,0
forests,0
scientific,0
glass,1
sun,1
meant,0
speech,1
except,0
prior,0
defense,1
titled,0
weight,1
elections,0
crime,1
sides,0
theory,1
threatened,0
crew,0
flowers,0
wearing,0
monday,0
command,1
ordered,0
selling,0
ideas,0
africa,1
happens,0
article,1
greater,0
direct,0
yards,0
kill,1
drug,1
coffee,1
product,1
actor,1
tiny,0
cookie,1
rise,0
meat,1
governor,1
direction,1
organizations,0
primarily,0
beyond,0
income,1
finding,1
internet,1
arrested,0
influence,1
leadership,1
rich,0
prevent,0
valley,1
texas,0
defeat,1
officially,0
rare,0
interview,1
bottom,1
follows,0
guy,1
becomes,0
window,1
referred,0
lunch,1
injury,1
sport,1
academic,0
extended,0
tuesday,0
difference,1
elements,0
serves,0
raise,1
constructed,0
allows,0
villages,0
bye,0
planet,1
thinking,0
patients,0
latter,0
transferred,0
secret,1
mexico,1
funding,1
tail,1
widely,0
trouble,1
ring,1
theme,1
parks,0
trial,1
simple,0
inspired,0
featuring,0
john,0
daily,0
critical,0
soccer,1
opportunity,1
changing,0
feed,1
send,0
beautiful,0
medicine,1
bag,1
divided,0
airport,1
bunny,1
owners,0
shooting,0
districts,0
bigger,0
wind,1
trains,0
powerful,0
judge,1
statement,1
completely,0
account,1
prize,1
captured,0
focused,0
poverty,1
blood,1
chairman,1
fought,0
assigned,0
customers,0
breakfast,1
machine,1
suffered,0
duck,1
suggested,0
marine,0
traffic,1
surname,1
shoes,0
scale,1
largely,0
wood,1
necessary,0
dedicated,0
recognized,0
favorite,0
quarter,1
footballer,1
adopted,0
foundation,1
price,1
wednesday,0
accepted,0
justice,1
calling,0
clubs,0
unique,0
ross,0
wildlife,1
scoring,0
citizens,0
purchased,0
fruit,1
guitar,1
confirmed,0
guess,1
challenge,1
alongside,0
begins,0
mass,1
standards,0
lies,0
reasons,0
initial,1
estate,1
adam,0
creating,0
prominent,0
economy,1
minor,0
conflict,1
newly,0
choice,1
reviews,0
finds,0
branch,1
identified,0
nominated,0
swimming,0
providing,0
interested,0
connected,0
materials,0
tests,0
toy,1
acting,0
starts,0
facilities,0
content,1
heat,1
syria,0
typically,0
upper,0
copies,0
supply,1
tall,0
hopes,0
formerly,0
tax,1
message,1
zoo,1
awards,0
mind,1
gained,0
jump,1
singles,0
actions,0
purpose,1
cow,1
seem,0
resources,0
holds,0
clothes,0
perhaps,0
pre,0
faced,0
worth,0
walking,0
collected,0
champion,1
housing,1
occurred,0
storm,1
sex,1
apart,0
vehicles,0
software,1
doctors,0
protection,1
leg,1
engineering,0
guns,0
spending,0
arts,0
basis,1
channel,1
represent,0
advanced,0
moth,1
presence,1
missing,0
campus,1
avoid,0
fewer,0
thinks,0
shape,1
sick,0
count,1
journal,1
figures,0
captain,1
analysis,1
peace,1
capacity,1
claims,0
ranked,0
master,1
killing,0
drama,1
knows,0
teach,0
reduced,0
anyone,0
restaurant,1
adults,0
math,1
hill,1
mom,1
behavior,1
intended,0
labor,1
brothers,0
developing,0
stuck,0
paintings,0
cheese,1
scientist,1
knowledge,1
returning,0
demand,1
split,1
healthy,0
bears,0
festival,1
republican,1
era,1
testing,0
listen,0
combined,0
albums,0
visited,0
nations,0
march,1
vice,0
freedom,1
allowing,0
employees,0
refused,0
egg,1
honor,1
cool,0
chicken,1
watching,0
hall,1
arm,1
expert,1
fully,0
showing,0
drop,1
image,1
brand,1
athletes,0
fishing,0
mid,0
trained,0
grown,0
hosted,0
screen,1
filled,0
millions,0
approved,0
basic,0
renamed,0
investigation,1
noise,1
walls,0
uhoh,0
neighborhood,1
english,0
partner,1
dinner,1
launch,1
whoa,0
card,1
somebody,0
platform,1
birth,1
tools,0
protests,0
expensive,0
contact,1
chosen,0
chemical,1
reduce,0
graduate,1
mentioned,0
principal,1
aid,1
operating,0
painted,0
solo,1
ending,1
sugar,1
signs,0
shirt,1
semi,1
controlled,0
likes,0
ye,0
secretary,1
worldwide,0
easily,0
notable,0
nuclear,0
concert,1
moon,1
whoops,0
audience,1
parties,0
institute,1
beat,1
treated,0
abe,0
seats,0
roof,1
sorry,0
slow,0
expanded,0
van,1
hockey,1
planning,0
driver,1
immigrants,0
normal,0
educated,0
hotel,1
pilot,1
setting,1
sources,0
therefore,0
educational,0
politics,0
refugees,0
increasing,0
positions,0
languages,0
subtropical,0
views,0
method,1
cell,1
opposition,1
colors,0
sets,0
pair,1
warm,0
relations,0
drones,0
survey,1
existing,0
everybody,0
injured,0
urban,0
performances,0
explained,0
ends,0
measure,1
turning,0
die,0
bodies,0
emergency,1
picked,0
relatively,0
causes,0
receiving,0
claim,1
inhabitants,0
perform,0
items,0
covers,0
stood,0
spoke,0
designated,0
accident,1
commonly,0
nomi,0
shop,1
decade,1
fear,1
roles,0
shared,0
horses,0
naima,0
regions,0
speaking,0
singing,0
episodes,0
edge,1
users,0
turns,0
territory,1
invited,0
memory,1
pink,0
streets,0
waters,0
bite,1
vehicle,1
titles,0
bay,1
existence,1
peter,0
settlement,1
literature,1
surrounding,1
require,0
target,1
rain,1
sounds,0
wet,0
budget,1
legs,0
models,0
applied,0
sons,0
facility,1
representing,0
unknown,0
studying,0
address,1
kiss,1
rocks,0
dollars,0
industrial,0
tired,0
murder,1
resulted,0
drawing,1
closely,0
lose,0
bowl,1
comedy,1
circle,1
kitchen,1
religion,1
armed,0
engineer,1
thanks,0
decide,0
adult,0
images,0
factory,1
situated,0
headquarters,1
courses,0
paul,0
effective,0
bar,1
supporters,0
ebola,0
concept,1
promote,0
seconds,0
connection,1
obtained,0
background,1
format,1
carrying,0
islamic,0
enter,0
escape,1
aired,0
corner,1
unable,0
rates,0
tries,0
attacked,0
ban,1
respectively,0
easier,0
agent,1
marked,0
waiting,0
michael,0
lion,1
friday,0
coal,1
oldest,0
performing,0
hole,1
creation,1
accused,0
alex,0
lawyer,1
presidential,0
exchange,1
determined,0
granted,0
voted,0
bringing,0
elephant,1
concerns,0
passing,0
determine,0
squad,1
dress,1
argued,0
gay,0
guys,0
heads,0
videos,0
speak,0
worried,0
dirty,0
debate,1
code,1
threat,1
ceremony,1
highway,1
commissioned,0
crisis,1
text,1
actress,1
pro,1
tradition,1
notes,0
whales,0
shaped,0
sees,0
passengers,0
devices,0
sunday,1
flow,1
discovery,1
airplane,1
seeing,0
ultimately,0
promotion,1
hunting,0
causing,0
qualified,0
leads,0
believes,0
answer,1
hired,0
moment,1
criminal,1
votes,0
stands,0
worse,0
soil,1
documents,0
br,0
articles,0
reality,1
exactly,0
attend,0
function,1
corn,1
starring,0
latest,0
charges,0
progress,1
transfer,1
sought,0
musicians,0
roll,1
keeping,0
combat,1
praised,0
understanding,1
authority,1
laid,0
carolina,0
tea,1
junior,1
entry,1
slightly,0
oops,0
rice,1
garden,1
details,0
thursday,1
finals,0
heavily,0
perfect,0
temple,1
scheduled,0
documentary,1
contained,0
contemporary,0
strike,1
abandoned,0
protected,0
interesting,0
purple,0
europe,1
islands,0
electric,0
settled,0
temperature,1
pig,1
conservation,1
measures,0
alternative,1
passes,0
add,0
succeeded,0
centers,0
methods,0
chose,0
piano,1
reaching,0
condition,1
mouse,1
candidates,0
sale,1
injuries,0
frequently,0
degrees,0
sky,1
giant,1
telling,0
check,1
hungry,0
wins,0
russian,1
sand,1
kinds,0
opposed,0
representative,1
sat,0
partnership,1
flat,0
protest,1
bronze,0
shortly,0
identity,1
acts,0
category,1
attempts,0
distribution,1
publication,1
linked,0
headed,0
adding,0
zone,1
possibly,0
victims,0
soft,0
bones,0
mental,0
stayed,0
closer,0
fresh,0
founding,0
teens,0
offices,0
charged,0
affected,0
secondary,0
display,1
angry,0
exist,0
guard,1
guest,1
represents,0
resulting,0
roads,0
chain,1
pool,1
consecutive,0
achieved,0
foods,0
minimum,0
survived,0
centuries,0
crowd,1
locations,0
negative,0
sheep,1
finishing,0
immigration,1
protesters,0
application,1
suggests,0
towns,0
funds,0
gain,1
supporting,0
exercise,1
shut,0
loan,1
roughly,0
castle,1
cookies,0
del,0
concluded,0
consider,0
defined,0
benefits,0
extremely,0
device,1
rose,1
choose,0
painter,1
happening,0
david,0
intelligence,1
pounds,0
asking,0
flag,1
mining,0
stick,1
successfully,0
agriculture,1
rooms,0
permanent,0
registered,0
iraq,0
populations,0
fired,0
journalist,1
versions,0
iron,1
joining,0
prepared,0
falling,0
respect,1
limit,1
skin,1
grand,0
dream,1
theatre,1
steps,0
anymore,0
racing,0
northwest,0
tie,1
chocolate,1
cream,1
plate,1
tough,0
dozen,0
importance,0
hearing,0
crash,1
differences,0
northeast,0
feeling,1
drawn,0
roman,1
illegal,0
june,0
thomas,0
agencies,0
paying,0
babies,0
retirement,1
weekend,1
hop,0
cards,0
sleeping,0
bottle,1
structures,0
employed,0
plastic,1
contributed,0
compete,0
yesterday,0
wheel,1
(;,0
consisted,0
fair,0
deaths,0
winners,0
specifically,0
lawmakers,0
rescue,0
posted,0
scenes,0
selection,1
busy,0
papers,0
reference,1
technical,0
brush,1
improved,0
shopping,0
ruled,0
aged,0
transport,1
criticized,0
farms,0
mountains,0
duty,1
recognition,0
goods,0
incident,1
journey,1
sort,0
portion,1
gene,1
contest,1
wash,0
drew,0
installed,0
joint,1
grass,1
unusual,0
concerned,0
occupied,0
doggie,1
taste,0
poetry,1
entitled,0
formation,1
faster,0
george,0
authors,0
blow,0
childhood,1
debuted,0
windows,0
males,0
microphone,1
opportunities,0
doll,1
worst,0
restaurants,0
welcome,0
volume,1
lay,0
rising,0
profit,1
agricultural,0
fashion,1
admitted,0
path,1
seemed,0
policies,0
daughters,0
commander,1
prices,0
drone,1
commission,1
attempted,0
french,0
refers,0
afternoon,1
extensive,0
establish,0
origin,1
movies,0
fuel,1
task,1
passenger,1
fixed,0
regularly,0
paint,1
interests,0
core,1
otherwise,0
institutions,0
solar,0
legislation,1
waste,1
entirely,0
administrative,0
voters,0
sexual,0
increasingly,0
metres,0
universities,0
agree,0
drinking,0
expansion,1
enforcement,0
expressed,0
concern,1
finger,1
experienced,0
salt,1
pointed,0
neck,1
moist,0
exhibition,1
riding,0
missed,0
operate,0
engaged,0
files,0
transportation,1
height,1
maximum,0
objects,0
participate,0
empty,0
friendly,0
mobile,0
lily,1
nasa,0
churches,0
benefit,1
contain,0
architect,1
boom,1
pitched,0
influenced,0
el,0
seeking,0
rivers,0
disney,1
practices,0
cave,1
acres,0
pulled,0
jazz,1
electronic,0
occurs,0
worry,0
seeds,0
ensure,0
lyrics,0
seventh,0
cook,1
advantage,1
falls,0
hits,0
prime,0
breaking,0
proved,0
producing,0
containing,0
damaged,0
resigned,0
survive,0
slide,1
lands,0
credit,1
supports,0
pushed,0
rabbit,1
orders,0
typical,0
virus,1
fighters,0
equal,0
bang,1
cake,1
strength,1
entrance,1
genes,0
temperatures,0
facing,0
none,0
puzzle,1
applications,0
dates,0
wonder,1
cuba,1
watched,0
sweet,0
button,1
solution,1
mile,1
traveled,0
pattern,1
reserve,1
sad,0
dinosaur,1
attached,0
bacteria,0
regarding,0
dressed,0
requires,0
monkey,1
spoon,1
ukraine,1
republicans,0
pollution,1
insurance,1
maintained,0
suspended,0
fan,1
telephone,1
rank,1
phase,1
enemy,1
subjects,0
wooden,0
uncle,1
downtown,1
subsequent,0
domestic,0
parent,1
dad,1
drugs,0
map,1
races,0
delivered,0
offering,1
struggle,1
theater,1
assistance,1
dna,1
massive,0
port,1
flower,1
request,1
lots,0
raising,0
deputy,1
feels,0
mix,1
visiting,0
boats,0
etc,0
rail,1
saturday,1
derived,0
god,1
brick,1
tied,0
committed,0
danger,1
quiet,0
elementary,0
peak,1
coaches,0
premiered,0
supplies,0
academy,1
session,1
independence,1
entertainment,1
responsibility,1
gray,0
greatest,0
weekly,0
climb,0
occur,0
evening,1
mill,1
capture,0
poet,1
distributed,0
trucks,0
barack,0
cats,0
germany,0
stadium,1
fund,1
advance,1
super,0
ate,0
fiction,1
homeless,0
photos,0
historian,1
properties,0
nathaniel,0
findings,0
quick,0
ethnic,0
challenges,0
crossing,1
von,0
observed,0
failure,1
tool,1
treat,1
bread,1
females,0
motion,1
bats,0
clearly,0
multi,0
diseases,0
alive,0
combination,1
filed,0
violent,0
converted,0
replace,0
collaboration,1
writers,0
sector,1
wave,1
engines,0
sub,1
investment,1
declined,0
powers,0
stating,0
extension,1
lions,0
nina,0
carbon,1
faces,0
cash,1
instance,1
ethan,0
courts,0
hiding,0
tomorrow,0
designs,0
shoot,0
southeast,0
agents,0
decisions,0
royal,1
surprise,1
mars,0
ages,0
surrounded,0
describes,0
suffering,1
slowly,0
heritage,1
crops,0
volunteers,0
miss,1
peekaboo,0
tobacco,1
cutting,0
establishment,1
bell,1
gosh,0
harder,0
municipal,1
bands,0
stages,0
cute,0
genetic,0
row,1
smoking,0
struck,0
farming,0
grant,1
tank,1
narrow,0
spots,0
habitats,0
accept,0
worker,1
moves,0
clock,1
programme,1
purchase,1
ha,0
boo,0
experiences,0
earn,0
attorney,1
string,1
grandfather,1
tribe,1
draft,1
wheels,0
identify,0
wounded,0
affect,0
trust,1
opposite,0
medals,0
meetings,0
ears,0
limits,0
appeal,1
returns,0
severe,0
wake,1
afghanistan,1
communication,1
banks,0
pretend,0
gathered,0
explain,0
driven,0
link,1
rating,1
farmer,1
ruling,0
dancing,0
vision,1
apartment,1
tested,0
lap,1
literary,0
maintain,0
et,0
patient,1
meters,0
plus,1
suggest,0
pen,1
tech,1
waves,0
annually,0
turkey,1
stock,1
computers,0
entering,0
separated,0
normally,0
coastal,0
southwest,0
tunnel,1
clothing,1
hip,1
wings,0
invasion,1
spanish,1
bass,0
steel,1
em,0
architecture,1
personnel,1
fingers,0
joseph,0
factors,0
doors,0
cameras,0
decline,1
handed,0
flows,0
drivers,0
criticism,1
values,0
composer,1
web,1
jury,1
covering,1
actual,0
residential,0
formal,0
networks,0
residence,1
handle,1
coverage,1
marketing,1
belongs,0
strongly,0
missions,0
colleges,0
opinion,1
subfamily,1
wage,1
pages,0
aimed,0
bright,0
faculty,1
classical,0
commune,1
buying,0
note,1
kick,1
garbage,1
consisting,0
governments,0
popularity,1
slavery,1
walked,0
comic,1
vocals,0
activists,0
rated,0
democratic,0
pushing,0
briefly,0
bet,1
seek,0
shake,1
internal,0
threw,0
des,0
disaster,1
boston,0
grounds,0
announcement,1
landing,1
snake,1
certainly,0
keeps,0
proposal,1
recalled,0
arrest,0
suit,1
--,0
merged,0
whale,1
widespread,0
advertising,0
bone,1
memorial,1
musician,1
reaction,1
contrast,1
james,0
viewers,0
sponsored,0
cuts,0
frog,1
conservative,1
santa,1
begun,0
