word,JJ-0,NN-0,JJ-1
really,0,0,0
art,0,1,0
played,1,0,1
received,1,0,1
working,1,0,1
middle,1,0,1
means,0,0,0
car,0,1,0
able,1,0,1
died,1,0,1
council,0,1,0
special,1,0,1
short,1,0,1
huh,0,0,0
france,0,1,0
present,1,0,1
won,0,0,0
turn,0,1,0
higher,0,0,0
class,0,1,0
generally,0,0,0
real,1,0,1
empire,0,1,0
run,0,0,0
started,0,0,0
community,0,1,0
april,0,0,0
outside,1,0,1
baby,0,1,0
person,0,1,0
type,0,1,0
building,0,1,0
continued,1,0,1
eat,0,0,0
november,0,0,0
california,0,0,0
standard,1,0,1
parts,0,0,0
northern,1,0,1
office,0,1,0
enough,0,0,0
soviet,1,0,1
son,0,1,0
police,0,1,0
chinese,1,0,1
languages,0,0,0
foreign,1,0,1
close,1,0,1
movement,0,1,0
member,0,1,0
band,0,1,0
england,0,1,0
trade,0,1,0
southern,1,0,1
lost,1,0,1
park,0,1,0
version,0,1,0
already,0,0,0
august,0,0,0
scientists,0,0,0
read,0,0,0
night,0,1,0
throughout,0,0,0
kingdom,0,1,0
saw,0,0,0
range,0,1,0
society,0,1,0
addition,0,1,0
done,0,0,0
civil,1,0,1
numbers,0,0,0
league,0,1,0
religious,1,0,1
animals,0,0,0
design,0,1,0
months,0,0,0
aha,0,0,0
born,0,0,0
business,0,1,0
gave,0,0,0
federal,1,0,1
television,0,1,0
culture,0,1,0
project,0,1,0
problem,0,1,0
whose,0,0,0
lower,1,0,1
mother,0,1,0
tell,0,0,0
taken,0,0,0
significant,1,0,1
official,1,0,1
computer,0,1,0
position,0,1,0
available,1,0,1
william,0,0,0
whether,0,0,0
final,1,0,1
