word,JJ-0,JJ-1,NN-0
least,0,0,0
founded,0,0,0
east,1,1,0
signed,1,1,0
office,0,0,1
california,0,0,0
taking,0,0,0
honey,0,0,1
obama,0,0,0
real,1,1,0
companies,0,0,0
wife,0,0,1
court,0,0,1
face,0,0,1
trying,0,0,0
workers,0,0,0
ya,0,0,0
stop,0,0,1
professional,1,1,1
production,0,0,1
example,0,0,1
idea,0,0,1
looking,0,0,0
television,0,0,1
elected,1,1,0
human,0,0,1
opened,1,1,0
maybe,0,0,0
special,1,1,0
books,0,0,0
hit,0,0,1
total,0,0,0
fire,0,0,1
past,1,1,1
soon,0,0,0
person,0,0,1
color,0,0,1
league,0,0,1
similar,1,1,0
wanted,1,1,0
recorded,1,1,0
problem,0,0,0
sent,0,0,0
per,0,0,0
comes,0,0,0
light,0,0,1
bring,0,0,0
considered,0,0,0
green,1,1,0
box,0,0,1
remember,0,0,0
list,0,0,1
uh,0,0,0
region,0,0,1
daughter,0,0,1
language,0,0,1
sold,0,0,0
match,0,0,1
debut,0,0,1
services,0,0,0
space,0,0,1
release,0,0,1
happened,0,0,0
sometimes,0,0,0
continued,1,1,0
hold,0,0,0
instead,0,0,0
popular,1,1,0
rights,0,0,0
asked,0,0,0
ground,0,0,1
co,0,0,0
result,0,0,1
leave,0,0,0
train,0,0,1
appeared,0,0,0
always,0,0,0
coming,1,1,0
race,0,0,1
call,0,0,1
non,1,1,0
reported,1,1,0
shows,0,0,0
care,0,0,0
month,0,0,1
track,0,0,1
living,1,1,0
blue,1,1,0
problems,0,0,0
pretty,1,1,0
road,0,0,1
training,0,0,1
position,0,0,1
ready,1,1,0
sea,0,0,1
front,1,1,0
points,0,0,0
means,0,0,0
currently,0,0,0
lives,0,0,0
although,0,0,0
pay,0,0,0
wants,0,0,0
developed,1,1,0
official,1,1,1
common,1,1,0
largest,0,0,0
uhhuh,0,0,0
department,0,0,1
low,1,1,0
brother,0,0,1
stay,0,0,1
available,1,1,0
plant,0,0,1
events,0,0,0
technology,0,0,1
science,0,0,1
formed,0,0,0
helped,0,0,0
inside,1,1,0
present,1,1,1
version,0,0,1
involved,1,1,0
decided,0,0,0
mean,1,1,0
feet,0,0,0
plan,0,0,1
whose,0,0,0
goal,0,0,1
summer,0,0,1
student,0,0,1
nearly,0,0,0
addition,0,0,1
brought,0,0,0
term,0,0,1
looks,0,0,0
talk,0,0,1
includes,0,0,0
runs,0,0,0
process,0,0,1
songs,0,0,0
average,1,1,1
report,0,0,1
paper,0,0,1
girls,0,0,0
parts,0,0,0
recent,1,1,0
running,1,1,0
appointed,1,1,0
whether,0,0,0
industry,0,0,1
studies,0,0,0
federal,1,1,0
either,0,0,0
watch,0,0,1
news,0,0,1
washington,0,0,0
allowed,0,0,0
spent,1,1,0
usually,0,0,0
possible,1,1,0
wait,0,0,0
likely,1,1,0
cut,0,0,1
natural,1,1,0
middle,1,1,1
poor,1,1,0
designed,1,1,0
changed,1,1,0
rock,0,0,1
design,0,0,1
future,1,1,1
cost,0,0,1
feel,0,0,0
brown,1,1,0
test,0,0,1
organization,0,0,1
ice,0,0,1
saying,0,0,0
build,0,0,1
coach,0,0,1
hours,0,0,0
central,1,1,0
eventually,0,0,0
probably,0,0,0
campaign,0,0,1
bear,0,0,1
current,1,1,1
range,0,0,1
bad,1,1,0
strong,1,1,0
fall,0,0,1
minutes,0,0,0
winning,1,1,0
private,1,1,0
features,0,0,0
friends,0,0,0
decision,0,0,1
construction,0,0,1
media,0,0,1
whole,1,1,0
provide,0,0,0
cause,0,0,1
leading,1,1,0
changes,0,0,0
rules,0,0,0
southern,1,1,0
competition,0,0,1
programs,0,0,0
municipality,0,0,1
island,0,0,1
picture,0,0,1
river,0,0,1
native,1,1,0
followed,0,0,0
fight,0,0,1
modern,1,1,0
radio,0,0,1
stage,0,0,1
data,0,0,1
store,0,0,1
throughout,0,0,0
actually,0,0,0
performed,0,0,0
earlier,0,0,0
attack,0,0,1
professor,0,0,1
weeks,0,0,0
directed,1,1,0
draw,0,0,1
growing,1,1,0
course,0,0,1
floor,0,0,1
lived,0,0,0
board,0,0,1
morning,0,0,1
dog,0,0,1
writing,0,0,1
rest,0,0,1
hey,0,0,0
hair,0,0,1
anything,0,0,0
online,1,1,0
style,0,0,1
scored,0,0,0
ah,0,0,0
action,0,0,1
remained,0,0,0
performance,0,0,1
post,0,0,1
forces,0,0,0
placed,1,1,0
force,0,0,1
county,0,0,1
especially,0,0,0
woman,0,0,1
recently,0,0,0
loss,0,0,1
yellow,1,1,0
featured,1,1,0
bird,0,0,1
buildings,0,0,0
rather,0,0,0
completed,0,0,0
type,0,0,1
degree,0,0,1
higher,0,0,0
table,0,0,1
leader,0,0,1
reached,0,0,0
china,0,0,0
longer,0,0,0
re,0,0,0
awarded,1,1,0
push,0,0,1
tree,0,0,1
turned,0,0,0
researchers,0,0,0
museum,0,0,1
takes,0,0,0
plans,0,0,0
success,0,0,1
shot,0,0,1
sports,0,0,0
army,0,0,1
piece,0,0,1
aircraft,0,0,1
plays,0,0,0
bit,0,0,1
previous,1,1,0
minute,0,0,1
originally,0,0,0
leaders,0,0,0
oil,0,0,1
noted,1,1,0
genus,0,0,1
ship,0,0,1
create,0,0,0
cars,0,0,0
needs,0,0,0
movement,0,0,1
chair,0,0,1
fact,0,0,1
hands,0,0,0
buy,0,0,0
market,0,0,1
nation,0,0,1
disease,0,0,1
please,0,0,0
episode,0,0,1
americans,0,0,0
animal,0,0,1
um,0,0,0
