word,JJ-0,NN-0,JJ-1
least,0,0,0
founded,0,0,0
east,1,0,1
signed,1,0,1
office,0,1,0
california,0,0,0
taking,0,0,0
honey,0,1,0
obama,0,0,0
real,1,0,1
companies,0,0,0
wife,0,1,0
court,0,1,0
face,0,1,0
trying,0,0,0
workers,0,0,0
ya,0,0,0
stop,0,1,0
professional,1,1,1
production,0,1,0
example,0,1,0
idea,0,1,0
looking,0,0,0
television,0,1,0
elected,1,0,1
human,0,1,0
opened,1,0,1
maybe,0,0,0
special,1,0,1
books,0,0,0
hit,0,1,0
total,0,0,0
fire,0,1,0
past,1,1,1
soon,0,0,0
person,0,1,0
color,0,1,0
league,0,1,0
similar,1,0,1
wanted,1,0,1
recorded,1,0,1
problem,0,0,0
sent,0,0,0
per,0,0,0
comes,0,0,0
light,0,1,0
bring,0,0,0
considered,0,0,0
green,1,0,1
box,0,1,0
remember,0,0,0
list,0,1,0
uh,0,0,0
region,0,1,0
daughter,0,1,0
language,0,1,0
sold,0,0,0
match,0,1,0
debut,0,1,0
services,0,0,0
space,0,1,0
release,0,1,0
happened,0,0,0
sometimes,0,0,0
continued,1,0,1
hold,0,0,0
instead,0,0,0
popular,1,0,1
rights,0,0,0
asked,0,0,0
ground,0,1,0
co,0,0,0
result,0,1,0
leave,0,0,0
train,0,1,0
appeared,0,0,0
always,0,0,0
coming,1,0,1
race,0,1,0
call,0,1,0
non,1,0,1
reported,1,0,1
shows,0,0,0
care,0,0,0
month,0,1,0
track,0,1,0
living,1,0,1
blue,1,0,1
problems,0,0,0
pretty,1,0,1
road,0,1,0
training,0,1,0
position,0,1,0
ready,1,0,1
sea,0,1,0
front,1,0,1
points,0,0,0
means,0,0,0
currently,0,0,0
lives,0,0,0
although,0,0,0
pay,0,0,0
wants,0,0,0
developed,1,0,1
official,1,1,1
common,1,0,1
largest,0,0,0
uhhuh,0,0,0
department,0,1,0
low,1,0,1
brother,0,1,0
stay,0,1,0
available,1,0,1
plant,0,1,0
events,0,0,0
technology,0,1,0
science,0,1,0
formed,0,0,0
helped,0,0,0
inside,1,0,1
present,1,1,1
version,0,1,0
involved,1,0,1
decided,0,0,0
mean,1,0,1
feet,0,0,0
plan,0,1,0
whose,0,0,0
goal,0,1,0
summer,0,1,0
student,0,1,0
nearly,0,0,0
addition,0,1,0
brought,0,0,0
term,0,1,0
looks,0,0,0
talk,0,1,0
includes,0,0,0
runs,0,0,0
process,0,1,0
songs,0,0,0
average,1,1,1
report,0,1,0
paper,0,1,0
girls,0,0,0
parts,0,0,0
recent,1,0,1
running,1,0,1
appointed,1,0,1
whether,0,0,0
industry,0,1,0
studies,0,0,0
federal,1,0,1
either,0,0,0
watch,0,1,0
news,0,1,0
washington,0,0,0
allowed,0,0,0
spent,1,0,1
usually,0,0,0
possible,1,0,1
wait,0,0,0
likely,1,0,1
cut,0,1,0
natural,1,0,1
middle,1,1,1
poor,1,0,1
designed,1,0,1
changed,1,0,1
rock,0,1,0
design,0,1,0
future,1,1,1
cost,0,1,0
feel,0,0,0
brown,1,0,1
test,0,1,0
organization,0,1,0
ice,0,1,0
saying,0,0,0
build,0,1,0
coach,0,1,0
hours,0,0,0
central,1,0,1
eventually,0,0,0
probably,0,0,0
campaign,0,1,0
bear,0,1,0
current,1,1,1
range,0,1,0
bad,1,0,1
strong,1,0,1
fall,0,1,0
minutes,0,0,0
winning,1,0,1
private,1,0,1
features,0,0,0
friends,0,0,0
decision,0,1,0
construction,0,1,0
media,0,1,0
whole,1,0,1
provide,0,0,0
cause,0,1,0
leading,1,0,1
changes,0,0,0
rules,0,0,0
southern,1,0,1
competition,0,1,0
programs,0,0,0
municipality,0,1,0
island,0,1,0
picture,0,1,0
river,0,1,0
native,1,0,1
followed,0,0,0
fight,0,1,0
modern,1,0,1
radio,0,1,0
stage,0,1,0
data,0,1,0
store,0,1,0
throughout,0,0,0
actually,0,0,0
performed,0,0,0
earlier,0,0,0
attack,0,1,0
professor,0,1,0
weeks,0,0,0
directed,1,0,1
draw,0,1,0
growing,1,0,1
course,0,1,0
floor,0,1,0
lived,0,0,0
board,0,1,0
morning,0,1,0
dog,0,1,0
writing,0,1,0
rest,0,1,0
hey,0,0,0
hair,0,1,0
anything,0,0,0
online,1,0,1
style,0,1,0
scored,0,0,0
ah,0,0,0
action,0,1,0
remained,0,0,0
performance,0,1,0
post,0,1,0
forces,0,0,0
placed,1,0,1
force,0,1,0
county,0,1,0
especially,0,0,0
woman,0,1,0
recently,0,0,0
loss,0,1,0
yellow,1,0,1
featured,1,0,1
bird,0,1,0
buildings,0,0,0
rather,0,0,0
completed,0,0,0
type,0,1,0
degree,0,1,0
higher,0,0,0
table,0,1,0
leader,0,1,0
reached,0,0,0
china,0,0,0
longer,0,0,0
re,0,0,0
awarded,1,0,1
push,0,1,0
tree,0,1,0
turned,0,0,0
researchers,0,0,0
museum,0,1,0
takes,0,0,0
plans,0,0,0
success,0,1,0
shot,0,1,0
sports,0,0,0
army,0,1,0
piece,0,1,0
aircraft,0,1,0
plays,0,0,0
bit,0,1,0
previous,1,0,1
minute,0,1,0
originally,0,0,0
leaders,0,0,0
oil,0,1,0
noted,1,0,1
genus,0,1,0
ship,0,1,0
create,0,0,0
cars,0,0,0
needs,0,0,0
movement,0,1,0
chair,0,1,0
fact,0,1,0
hands,0,0,0
buy,0,0,0
market,0,1,0
nation,0,1,0
disease,0,1,0
please,0,0,0
episode,0,1,0
americans,0,0,0
animal,0,1,0
um,0,0,0
fell,0,0,0
successful,1,0,1
related,1,0,1
artist,0,1,0
bed,0,1,0
issue,0,1,0
provided,0,0,0
milk,0,1,0
pick,0,1,0
listed,1,0,1
ran,0,0,0
everything,0,0,0
met,0,0,0
wow,0,0,0
deal,0,1,0
owned,1,0,1
western,1,0,1
miles,0,0,0
ended,1,0,1
movie,0,1,0
friend,0,1,0
cities,0,0,0
gold,1,1,1
word,0,1,0
active,1,0,1
attended,1,0,1
believe,0,0,0
hi,0,0,0
contract,0,1,0
closed,1,0,1
needed,1,0,1
learn,0,0,0
launched,1,0,1
chief,0,1,0
self,0,1,0
female,1,1,1
passed,0,0,0
regular,1,0,1
experience,0,1,0
door,0,1,0
quickly,0,0,0
size,0,1,0
issues,0,0,0
hear,0,0,0
increase,0,0,0
civil,1,0,1
lower,1,0,1
fast,1,0,1
evidence,0,1,0
senior,1,1,1
character,0,1,0
beginning,0,1,0
medical,1,0,1
places,0,0,0
traditional,1,0,1
northern,1,0,1
policy,0,1,0
mostly,0,0,0
upon,0,0,0
network,0,1,0
artists,0,0,0
attention,0,1,0
safety,0,1,0
interest,0,1,0
allow,0,0,0
author,0,1,0
tournament,0,1,0
stated,0,0,0
jobs,0,0,0
act,0,1,0
wide,1,0,1
length,0,1,0
previously,0,0,0
teachers,0,0,0
model,0,1,0
numbers,0,0,0
eating,1,0,1
studied,1,0,1
replaced,0,0,0
sound,1,0,1
goals,0,0,0
cat,0,1,0
raised,0,0,0
studio,0,1,0
write,0,0,0
street,0,1,0
matter,0,1,0
library,0,1,0
introduced,1,0,1
security,0,1,0
famous,1,0,1
cases,0,0,0
farm,0,1,0
practice,0,1,0
opening,0,1,0
collection,0,1,0
basketball,0,1,0
showed,0,0,0
moving,1,0,1
highest,0,0,0
cover,0,1,0
reach,0,0,0
eyes,0,0,0
certain,1,0,1
results,0,0,0
break,0,1,0
remains,0,0,0
meeting,0,1,0
magazine,0,1,0
writer,0,1,0
officer,0,1,0
starting,0,0,0
seat,0,1,0
stand,0,1,0
significant,1,0,1
ones,0,0,0
refer,0,0,0
legal,1,0,1
manager,0,1,0
bill,0,1,0
giving,0,0,0
truck,0,1,0
becoming,0,0,0
caused,0,0,0
words,0,0,0
teacher,0,1,0
expected,1,0,1
king,0,1,0
products,0,0,0
award,0,1,0
energy,0,1,0
hurt,1,0,1
difficult,1,0,1
section,0,1,0
access,0,1,0
star,0,1,0
hospital,0,1,0
via,0,0,0
billion,0,0,0
gets,0,0,0
vote,0,1,0
association,0,1,0
staff,0,1,0
horse,0,1,0
property,0,1,0
throw,0,1,0
capital,0,1,0
mouth,0,1,0
forced,1,0,1
base,0,1,0
finish,0,0,0
entire,1,0,1
trade,0,1,0
clear,1,0,1
singer,0,1,0
fun,1,1,1
surface,0,1,0
older,0,0,0
coast,0,1,0
sister,0,1,0
classes,0,0,0
someone,0,0,0
entered,0,0,0
computer,0,1,0
particularly,0,0,0
represented,1,0,1
uses,0,0,0
trees,0,0,0
thousands,0,0,0
tried,0,0,0
hello,0,0,0
culture,0,1,0
personal,1,0,1
systems,0,0,0
religious,1,0,1
individual,1,1,1
everyone,0,0,0
battle,0,1,0
hot,1,0,1
key,0,1,0
experts,0,0,0
continue,0,0,0
economic,1,0,1
discovered,0,0,0
laws,0,0,0
finally,0,0,0
hope,0,1,0
visit,0,1,0
york,0,0,0
overall,0,0,0
tour,0,1,0
ways,0,0,0
larger,0,0,0
date,0,1,0
letter,0,1,0
plants,0,0,0
nothing,0,0,0
mine,0,0,0
fighting,0,0,0
defeated,1,0,1
retired,1,0,1
ride,0,1,0
operations,0,0,0
society,0,1,0
reason,0,1,0
shown,0,0,0
medal,0,1,0
contains,0,0,0
cold,1,0,1
annual,1,0,1
films,0,0,0
happy,1,0,1
required,1,0,1
website,0,1,0
independent,1,0,1
rate,0,1,0
gas,0,1,0
thank,0,0,0
division,0,1,0
increased,1,0,1
boys,0,0,0
earth,0,1,0
selected,1,0,1
border,0,1,0
names,0,0,0
bridge,0,1,0
los,0,0,0
effect,0,1,0
activities,0,0,0
victory,0,1,0
hat,0,1,0
anti,0,0,0
meet,0,0,0
complete,1,0,1
primary,1,0,1
stories,0,0,0
grew,0,0,0
painting,0,0,0
earned,1,0,1
arrived,0,0,0
grow,0,0,0
dark,1,0,1
figure,0,1,0
limited,1,0,1
eastern,1,0,1
drink,0,1,0
serving,0,1,0
believed,0,0,0
youth,0,1,0
efforts,0,0,0
charge,0,1,0
funny,1,0,1
dogs,0,0,0
drive,0,1,0
despite,0,0,0
towards,0,0,0
covered,1,0,1
endemic,1,0,1
matches,0,0,0
ahead,0,0,0
km,0,0,0
officers,0,0,0
majority,0,1,0
share,0,0,0
cup,0,1,0
failed,1,0,1
leaving,0,0,0
gone,0,0,0
residents,0,0,0
question,0,1,0
huge,1,0,1
walk,0,1,0
engine,0,1,0
amount,0,1,0
pop,0,0,0
nearby,1,0,1
conditions,0,0,0
smaller,0,0,0
levels,0,0,0
troops,0,0,0
paid,0,0,0
council,0,1,0
bus,0,1,0
heart,0,1,0
generally,0,0,0
structure,0,1,0
understand,0,0,0
shall,0,0,0
global,1,0,1
true,1,0,1
felt,0,1,0
agency,0,1,0
route,0,1,0
offered,0,0,0
mountain,0,1,0
orange,1,1,1
ask,0,0,0
commercial,1,1,1
clean,1,0,1
treatment,0,1,0
heavy,1,0,1
phone,0,1,0
appearance,0,1,0
associated,1,0,1
relationship,0,1,0
kept,0,0,0
learning,0,0,0
particular,1,0,1
habitat,0,1,0
additional,1,0,1
foreign,1,0,1
toys,0,0,0
supported,1,0,1
championship,0,1,0
mission,0,1,0
executive,1,1,1
america,0,0,0
soldiers,0,0,0
responsible,1,0,1
wear,0,0,0
looked,0,0,0
nose,0,1,0
location,0,1,0
camp,0,1,0
stars,0,0,0
male,1,1,1
lines,0,0,0
novel,1,1,1
pieces,0,0,0
chinese,1,0,1
material,0,1,0
ancient,1,0,1
response,0,1,0
apple,0,1,0
dance,0,1,0
management,0,1,0
records,0,0,0
graduated,1,0,1
lack,0,0,0
travel,0,1,0
husband,0,1,0
juice,0,1,0
wrong,1,0,1
boat,0,1,0
thus,0,0,0
risk,0,1,0
angeles,0,0,0
hour,0,1,0
score,0,1,0
al,0,0,0
reading,0,0,0
growth,0,1,0
newspaper,0,1,0
tracks,0,0,0
heard,0,0,0
pass,0,1,0
grade,0,1,0
sleep,0,0,0
couple,0,1,0
safe,1,1,1
nature,0,1,0
page,0,1,0
speed,0,1,0
gives,0,0,0
humans,0,0,0
dead,0,0,0
spread,0,1,0
lake,0,1,0
deep,1,0,1
foot,0,1,0
view,0,1,0
sales,0,0,0
provides,0,0,0
effort,0,1,0
union,0,1,0
protect,0,0,0
railway,0,1,0
birds,0,0,0
numerous,0,0,0
administration,0,1,0
competed,0,0,0
wall,0,1,0
ocean,0,1,0
offer,0,1,0
la,0,0,0
talking,1,0,1
leaves,0,0,0
sign,0,1,0
winter,0,1,0
marriage,0,1,0
recording,0,1,0
join,0,0,0
pull,0,0,0
skills,0,0,0
calls,0,0,0
extra,1,0,1
focus,0,1,0
variety,0,1,0
san,0,0,0
edition,0,1,0
carried,0,0,0
laura,0,0,0
serve,0,0,0
initially,0,0,0
careful,1,0,1
quality,1,1,1
pressure,0,1,0
mainly,0,0,0
positive,1,0,1
terms,0,0,0
separate,1,0,1
ability,0,1,0
financial,1,0,1
tropical,1,0,1
pictures,0,0,0
feature,0,1,0
seasons,0,0,0
congress,0,1,0
russia,0,1,0
attacks,0,0,0
review,0,1,0
tells,0,0,0
holding,0,0,0
operated,0,0,0
characters,0,0,0
homes,0,0,0
gun,0,1,0
forest,0,1,0
rural,1,0,1
equipment,0,1,0
status,0,1,0
remain,0,0,0
winner,0,1,0
florida,0,0,0
farmers,0,0,0
fix,0,1,0
violence,0,1,0
younger,0,0,0
brain,0,1,0
broken,1,0,1
carry,0,0,0
projects,0,0,0
chicago,0,0,0
claimed,0,0,0
alone,0,0,0
eggs,0,0,0
houses,0,0,0
press,0,1,0
block,0,1,0
standard,1,0,1
dropped,0,0,0
fit,0,1,0
square,1,1,1
musical,1,0,1
plane,0,1,0
catch,0,0,0
cancer,0,1,0
specific,1,0,1
tower,0,1,0
environment,0,1,0
units,0,0,0
bought,0,0,0
fans,0,0,0
produce,0,1,0
climate,0,1,0
baseball,0,1,0
forward,0,0,0
dry,1,0,1
save,0,0,0
mama,0,0,0
chance,0,1,0
yep,0,0,0
politician,0,1,0
flight,0,1,0
cross,0,1,0
learned,1,0,1
editor,0,1,0
serious,1,0,1
agreed,0,0,0
appears,0,0,0
communities,0,0,0
stuff,0,1,0
historic,1,0,1
follow,0,0,0
sense,0,1,0
birthday,0,1,0
approximately,0,0,0
prison,0,1,0
fellow,1,1,1
wing,0,1,0
broke,1,0,1
province,0,1,0
fly,0,1,0
fine,1,0,1
operation,0,1,0
rule,0,1,0
conference,0,1,0
revealed,1,0,1
source,0,1,0
effects,0,0,0
putting,0,0,0
toward,0,0,0
subject,0,1,0
step,0,1,0
william,0,0,0
managed,1,0,1
complex,1,1,1
kitty,0,1,0
approach,0,1,0
compared,0,0,0
unit,0,1,0
proposed,1,0,1
teaching,0,0,0
businesses,0,0,0
helps,0,0,0
knew,0,0,0
spot,0,1,0
eye,0,1,0
presented,1,0,1
meaning,0,1,0
acquired,1,0,1
authorities,0,0,0
african,1,0,1
producer,0,1,0
cultural,1,0,1
sell,0,0,0
decades,0,0,0
supposed,1,0,1
touch,0,1,0
happen,0,0,0
planned,1,0,1
owner,0,1,0
mixed,1,0,1
simply,0,0,0
potential,1,1,1
destroyed,1,0,1
costs,0,0,0
twice,0,0,0
sitting,0,0,0
arms,0,0,0
candidate,0,1,0
immediately,0,0,0
hundreds,0,0,0
voice,0,1,0
founder,0,1,0
trip,0,1,0
committee,0,1,0
doctor,0,1,0
weather,0,1,0
conducted,0,0,0
forms,0,0,0
easy,1,0,1
biggest,0,0,0
taught,0,0,0
damage,0,1,0
stations,0,0,0
spring,0,1,0
digital,1,0,1
mark,0,1,0
offers,0,0,0
quite,0,0,0
issued,0,0,0
remaining,1,0,1
camera,0,1,0
cells,0,0,0
caught,0,0,0
dangerous,1,0,1
helping,0,0,0
historical,1,0,1
agreement,0,1,0
situation,0,1,0
double,0,0,0
beach,0,1,0
sarah,0,0,0
physical,1,0,1
activity,0,1,0
flying,1,0,1
tape,0,1,0
host,0,1,0
subsequently,0,0,0
estimated,1,0,1
appear,0,0,0
bank,0,1,0
ships,0,0,0
sites,0,0,0
develop,0,0,0
highly,0,0,0
stopped,0,0,0
blocks,0,0,0
scene,0,1,0
promoted,1,0,1
directly,0,0,0
standing,1,0,1
search,0,1,0
spend,0,0,0
snow,0,1,0
participated,0,0,0
stores,0,0,0
label,0,1,0
chart,0,1,0
types,0,0,0
attempt,0,1,0
appearances,0,0,0
driving,1,0,1
consists,0,0,0
environmental,1,0,1
broadcast,0,1,0
begin,0,0,0
cast,0,1,0
onto,0,0,0
firm,0,1,0
fields,0,0,0
silver,1,1,1
losing,1,0,1
straight,1,0,1
stone,0,1,0
assistant,0,1,0
regional,1,0,1
generation,0,1,0
reports,0,0,0
centre,0,1,0
visitors,0,0,0
impact,0,1,0
wild,1,0,1
seems,0,0,0
continues,0,0,0
receive,0,0,0
removed,1,0,1
individuals,0,0,0
letters,0,0,0
mayor,0,1,0
sing,0,0,0
composed,1,0,1
weapons,0,0,0
sweetie,0,1,0
organized,1,0,1
value,0,1,0
minister,0,1,0
teeth,0,0,0
questions,0,0,0
improve,0,0,0
multiple,0,0,0
lady,0,1,0
buried,1,0,1
distance,0,1,0
declared,1,0,1
parish,0,1,0
critics,0,0,0
metal,1,1,1
silly,1,0,1
forests,0,0,0
scientific,1,0,1
glass,0,1,0
sun,0,1,0
meant,0,0,0
speech,0,1,0
except,0,0,0
prior,1,0,1
defense,0,1,0
titled,1,0,1
weight,0,1,0
elections,0,0,0
crime,0,1,0
sides,0,0,0
theory,0,1,0
threatened,1,0,1
crew,0,0,0
flowers,0,0,0
wearing,0,0,0
monday,0,0,0
command,0,1,0
ordered,1,0,1
selling,0,0,0
ideas,0,0,0
africa,0,1,0
happens,0,0,0
article,0,1,0
greater,0,0,0
direct,1,0,1
yards,0,0,0
kill,0,1,0
drug,0,1,0
coffee,0,1,0
product,0,1,0
actor,0,1,0
tiny,1,0,1
cookie,0,1,0
rise,0,0,0
meat,0,1,0
governor,0,1,0
direction,0,1,0
organizations,0,0,0
primarily,0,0,0
beyond,0,0,0
income,0,1,0
finding,0,1,0
internet,0,1,0
arrested,0,0,0
influence,0,1,0
leadership,0,1,0
rich,1,0,1
prevent,0,0,0
valley,0,1,0
texas,0,0,0
defeat,0,1,0
officially,0,0,0
rare,1,0,1
interview,0,1,0
bottom,0,1,0
follows,0,0,0
guy,0,1,0
becomes,0,0,0
window,0,1,0
referred,0,0,0
lunch,0,1,0
injury,0,1,0
sport,0,1,0
academic,1,0,1
extended,1,0,1
tuesday,0,0,0
difference,0,1,0
elements,0,0,0
serves,0,0,0
raise,0,1,0
constructed,1,0,1
allows,0,0,0
villages,0,0,0
bye,0,0,0
planet,0,1,0
thinking,1,0,1
patients,0,0,0
latter,0,0,0
transferred,0,0,0
secret,1,1,1
mexico,0,1,0
funding,0,1,0
tail,0,1,0
widely,0,0,0
trouble,0,1,0
ring,0,1,0
theme,0,1,0
parks,0,0,0
trial,0,1,0
simple,1,0,1
inspired,1,0,1
featuring,0,0,0
john,0,0,0
daily,1,0,1
critical,1,0,1
soccer,0,1,0
opportunity,0,1,0
changing,1,0,1
feed,0,1,0
send,0,0,0
beautiful,1,0,1
medicine,0,1,0
bag,0,1,0
divided,1,0,1
airport,0,1,0
bunny,0,1,0
owners,0,0,0
shooting,0,0,0
districts,0,0,0
bigger,0,0,0
wind,0,1,0
trains,0,0,0
powerful,1,0,1
judge,0,1,0
statement,0,1,0
completely,0,0,0
account,0,1,0
prize,0,1,0
captured,1,0,1
focused,1,0,1
poverty,0,1,0
blood,0,1,0
chairman,0,1,0
fought,0,0,0
assigned,1,0,1
customers,0,0,0
breakfast,0,1,0
machine,0,1,0
suffered,1,0,1
duck,0,1,0
suggested,1,0,1
marine,1,0,1
traffic,0,1,0
surname,0,1,0
shoes,0,0,0
scale,0,1,0
largely,0,0,0
wood,0,1,0
necessary,1,0,1
dedicated,1,0,1
recognized,1,0,1
favorite,1,0,1
quarter,0,1,0
footballer,0,1,0
adopted,1,0,1
foundation,0,1,0
price,0,1,0
wednesday,0,0,0
accepted,1,0,1
justice,0,1,0
calling,0,0,0
clubs,0,0,0
unique,1,0,1
ross,0,0,0
wildlife,0,1,0
scoring,0,0,0
citizens,0,0,0
purchased,0,0,0
fruit,0,1,0
guitar,0,1,0
confirmed,1,0,1
guess,0,1,0
challenge,0,1,0
alongside,0,0,0
begins,0,0,0
mass,0,1,0
standards,0,0,0
lies,0,0,0
reasons,0,0,0
initial,1,1,1
estate,0,1,0
adam,0,0,0
creating,0,0,0
prominent,1,0,1
